Clustering_Algorithm,N_Clusters,Dataset,Metric,Value,Data_Perspective
Kmeans,2,Cars,Mutual_Information,-0.00039528206879792336,PCA
GMM,5,Cars,Mutual_Information,0.06953723704687446,PCA
Kmeans,5,Cars,Mutual_Information,0.06694022035522895,PCA
GMM,10,Cars,Mutual_Information,0.13552986240200626,PCA
Kmeans,10,Cars,Mutual_Information,0.13552986240200626,PCA
GMM,15,Cars,Mutual_Information,0.09711541981272442,PCA
Kmeans,15,Cars,Mutual_Information,0.1187148586306918,PCA
GMM,20,Cars,Mutual_Information,0.09741793974653612,PCA
Kmeans,20,Cars,Mutual_Information,0.11494842560398078,PCA
GMM,25,Cars,Mutual_Information,0.09457594933808604,PCA
Kmeans,25,Cars,Mutual_Information,0.10705198495583076,PCA
GMM,30,Cars,Mutual_Information,0.11107796396402804,PCA
Kmeans,30,Cars,Mutual_Information,0.10704440530206606,PCA
GMM,35,Cars,Mutual_Information,0.10822998286800548,PCA
Kmeans,35,Cars,Mutual_Information,0.10844632605357364,PCA
GMM,40,Cars,Mutual_Information,0.1050212499597595,PCA
Kmeans,40,Cars,Mutual_Information,0.10681550206322694,PCA
GMM,2,Madelon,Accuracy,0.6153846153846154,PCA
Kmeans,2,Madelon,Accuracy,0.5082417582417582,PCA
GMM,5,Madelon,Accuracy,0.5357142857142857,PCA
Kmeans,5,Madelon,Accuracy,0.5406593406593406,PCA
GMM,10,Madelon,Accuracy,0.639010989010989,PCA
Kmeans,10,Madelon,Accuracy,0.6027472527472527,PCA
GMM,15,Madelon,Accuracy,0.7208791208791209,PCA
Kmeans,15,Madelon,Accuracy,0.6642857142857143,PCA
GMM,20,Madelon,Accuracy,0.7225274725274725,PCA
Kmeans,20,Madelon,Accuracy,0.7120879120879121,PCA
GMM,25,Madelon,Accuracy,0.7554945054945055,PCA
Kmeans,25,Madelon,Accuracy,0.7192307692307692,PCA
GMM,30,Madelon,Accuracy,0.7302197802197802,PCA
Kmeans,30,Madelon,Accuracy,0.7461538461538462,PCA
GMM,35,Madelon,Accuracy,0.7708791208791209,PCA
Kmeans,35,Madelon,Accuracy,0.7428571428571429,PCA
GMM,40,Madelon,Accuracy,0.7708791208791209,PCA
Kmeans,40,Madelon,Accuracy,0.7532967032967033,PCA
GMM,2,Madelon,Mutual_Information,0.03838900841279809,PCA
Kmeans,2,Madelon,Mutual_Information,-0.00020074571941616429,PCA
GMM,5,Madelon,Mutual_Information,0.002436413959438539,PCA
Kmeans,5,Madelon,Mutual_Information,0.0022555589129312553,PCA
GMM,10,Madelon,Mutual_Information,0.022113923409574302,PCA
Kmeans,10,Madelon,Mutual_Information,0.0109110544004694,PCA
GMM,15,Madelon,Mutual_Information,0.043636965768380206,PCA
Kmeans,15,Madelon,Mutual_Information,0.026741815273450115,PCA
GMM,20,Madelon,Mutual_Information,0.04322921366714603,PCA
Kmeans,20,Madelon,Mutual_Information,0.039229656810546486,PCA
GMM,25,Madelon,Mutual_Information,0.05347723736633755,PCA
Kmeans,25,Madelon,Mutual_Information,0.03758256506977831,PCA
GMM,30,Madelon,Mutual_Information,0.04716875117064152,PCA
Kmeans,30,Madelon,Mutual_Information,0.04611058748647365,PCA
GMM,35,Madelon,Mutual_Information,0.055036350877290606,PCA
Kmeans,35,Madelon,Mutual_Information,0.04367044387195585,PCA
GMM,40,Madelon,Mutual_Information,0.052662281868388526,PCA
Kmeans,40,Madelon,Mutual_Information,0.046753296701188135,PCA
K_Means,2,Madelon,SSE,34681.18222115507,RP
K_Means,5,Madelon,SSE,31995.91801707325,RP
K_Means,10,Madelon,SSE,29838.846968776295,RP
K_Means,15,Madelon,SSE,28569.5191206968,RP
K_Means,20,Madelon,SSE,27531.127145225488,RP
K_Means,25,Madelon,SSE,26817.74838412035,RP
K_Means,30,Madelon,SSE,26169.67957006516,RP
K_Means,35,Madelon,SSE,25614.425177715068,RP
K_Means,40,Madelon,SSE,25163.095641391305,RP
K_Means,2,Cars,SSE,52968.02717282718,RP
K_Means,5,Cars,SSE,40385.60036675886,RP
K_Means,10,Cars,SSE,34076.234715992745,RP
K_Means,15,Cars,SSE,30630.741668559487,RP
K_Means,20,Cars,SSE,28276.419847497255,RP
K_Means,25,Cars,SSE,26384.658269378906,RP
K_Means,30,Cars,SSE,24795.300064342933,RP
K_Means,35,Cars,SSE,23775.17809459236,RP
K_Means,40,Cars,SSE,22280.15772953041,RP
EM,2,Madelon,log-likelihood,-28.029919737717773,RP
EM,5,Madelon,log-likelihood,-27.694046049491693,RP
EM,10,Madelon,log-likelihood,-27.10083639493805,RP
EM,15,Madelon,log-likelihood,-26.631043042176252,RP
EM,20,Madelon,log-likelihood,-26.09011835316896,RP
EM,25,Madelon,log-likelihood,-25.733140469365814,RP
EM,30,Madelon,log-likelihood,-25.30140713825602,RP
EM,35,Madelon,log-likelihood,-24.958272500155157,RP
EM,40,Madelon,log-likelihood,-24.609558504821724,RP
EM,2,Cars,log-likelihood,122.7645250670867,RP
EM,5,Cars,log-likelihood,134.87893795340412,RP
EM,10,Cars,log-likelihood,141.73661635510598,RP
EM,15,Cars,log-likelihood,151.61192061229653,RP
EM,20,Cars,log-likelihood,155.7135244719889,RP
EM,25,Cars,log-likelihood,156.79360831311138,RP
EM,30,Cars,log-likelihood,159.32194984703796,RP
EM,35,Cars,log-likelihood,162.02968791553528,RP
EM,40,Cars,log-likelihood,163.23868205112439,RP
GMM,2,Cars,Accuracy,0.7002314814814815,RP
Kmeans,2,Cars,Accuracy,0.7002314814814815,RP
GMM,5,Cars,Accuracy,0.7118055555555556,RP
Kmeans,5,Cars,Accuracy,0.7002314814814815,RP
GMM,10,Cars,Accuracy,0.7002314814814815,RP
Kmeans,10,Cars,Accuracy,0.7025462962962963,RP
GMM,15,Cars,Accuracy,0.7002314814814815,RP
Kmeans,15,Cars,Accuracy,0.7094907407407407,RP
GMM,20,Cars,Accuracy,0.7048611111111112,RP
Kmeans,20,Cars,Accuracy,0.7037037037037037,RP
GMM,25,Cars,Accuracy,0.7141203703703703,RP
Kmeans,25,Cars,Accuracy,0.7077546296296297,RP
GMM,30,Cars,Accuracy,0.71875,RP
Kmeans,30,Cars,Accuracy,0.7175925925925926,RP
GMM,35,Cars,Accuracy,0.7210648148148148,RP
Kmeans,35,Cars,Accuracy,0.7129629629629629,RP
GMM,40,Cars,Accuracy,0.7152777777777778,RP
Kmeans,40,Cars,Accuracy,0.7204861111111112,RP
GMM,2,Cars,Mutual_Information,0.006812758322030589,RP
Kmeans,2,Cars,Mutual_Information,0.006290271598935683,RP
GMM,5,Cars,Mutual_Information,0.05204020526846615,RP
Kmeans,5,Cars,Mutual_Information,0.03816654054195194,RP
GMM,10,Cars,Mutual_Information,0.032982225090510686,RP
Kmeans,10,Cars,Mutual_Information,0.05363026813269403,RP
GMM,15,Cars,Mutual_Information,0.04074669866925106,RP
Kmeans,15,Cars,Mutual_Information,0.05374390919646245,RP
GMM,20,Cars,Mutual_Information,0.03895648052677801,RP
Kmeans,20,Cars,Mutual_Information,0.043963388204695635,RP
GMM,25,Cars,Mutual_Information,0.053432765621423066,RP
Kmeans,25,Cars,Mutual_Information,0.04280641638035487,RP
GMM,30,Cars,Mutual_Information,0.04604803159509682,RP
Kmeans,30,Cars,Mutual_Information,0.04640861045294869,RP
GMM,35,Cars,Mutual_Information,0.051733090706028786,RP
Kmeans,35,Cars,Mutual_Information,0.04303824784599283,RP
GMM,40,Cars,Mutual_Information,0.047386326305427696,RP
Kmeans,40,Cars,Mutual_Information,0.054469197341278,RP
GMM,2,Madelon,Accuracy,0.5225274725274726,RP
Kmeans,2,Madelon,Accuracy,0.5049450549450549,RP
GMM,5,Madelon,Accuracy,0.5274725274725275,RP
Kmeans,5,Madelon,Accuracy,0.5285714285714286,RP
GMM,10,Madelon,Accuracy,0.5186813186813187,RP
Kmeans,10,Madelon,Accuracy,0.5197802197802198,RP
GMM,15,Madelon,Accuracy,0.5225274725274726,RP
Kmeans,15,Madelon,Accuracy,0.5346153846153846,RP
GMM,20,Madelon,Accuracy,0.545054945054945,RP
Kmeans,20,Madelon,Accuracy,0.5395604395604395,RP
GMM,25,Madelon,Accuracy,0.5428571428571428,RP
Kmeans,25,Madelon,Accuracy,0.5483516483516484,RP
GMM,30,Madelon,Accuracy,0.5428571428571428,RP
Kmeans,30,Madelon,Accuracy,0.5532967032967033,RP
GMM,35,Madelon,Accuracy,0.5516483516483517,RP
Kmeans,35,Madelon,Accuracy,0.5565934065934066,RP
GMM,40,Madelon,Accuracy,0.5472527472527473,RP
Kmeans,40,Madelon,Accuracy,0.5708791208791208,RP
GMM,2,Madelon,Mutual_Information,0.0010791283069705132,RP
Kmeans,2,Madelon,Mutual_Information,-0.00032622762531167587,RP
GMM,5,Madelon,Mutual_Information,0.00042313637624004136,RP
Kmeans,5,Madelon,Mutual_Information,0.0009863215110260453,RP
GMM,10,Madelon,Mutual_Information,-0.0007474240127733948,RP
Kmeans,10,Madelon,Mutual_Information,-0.0005633901780034012,RP
GMM,15,Madelon,Mutual_Information,-0.000734276643665109,RP
Kmeans,15,Madelon,Mutual_Information,-0.00013798619392122794,RP
GMM,20,Madelon,Mutual_Information,7.928498843550851e-05,RP
Kmeans,20,Madelon,Mutual_Information,-0.00017837162928212167,RP
GMM,25,Madelon,Mutual_Information,5.931150754596416e-05,RP
Kmeans,25,Madelon,Mutual_Information,0.0004861845164560618,RP
GMM,30,Madelon,Mutual_Information,-0.0006851066514723069,RP
Kmeans,30,Madelon,Mutual_Information,0.00027728318821986273,RP
GMM,35,Madelon,Mutual_Information,-0.00013693001508083554,RP
Kmeans,35,Madelon,Mutual_Information,-7.599679313891126e-05,RP
GMM,40,Madelon,Mutual_Information,-0.0007713760622424032,RP
Kmeans,40,Madelon,Mutual_Information,0.0016166965671728475,RP
K_Means,2,Madelon,SSE,28705.25408074417,RF
K_Means,5,Madelon,SSE,20445.12904106945,RF
K_Means,10,Madelon,SSE,15352.663874914237,RF
K_Means,15,Madelon,SSE,12960.180399735269,RF
K_Means,20,Madelon,SSE,11325.966355429731,RF
K_Means,25,Madelon,SSE,10225.174335310752,RF
K_Means,30,Madelon,SSE,9350.47831314506,RF
K_Means,35,Madelon,SSE,8766.868271192585,RF
K_Means,40,Madelon,SSE,8250.719040520094,RF
K_Means,2,Cars,SSE,25056.00000000001,RF
K_Means,5,Cars,SSE,20088.000000000007,RF
K_Means,10,Cars,SSE,17191.200000000004,RF
K_Means,15,Cars,SSE,14704.000000000005,RF
K_Means,20,Cars,SSE,13301.4,RF
K_Means,25,Cars,SSE,12458.1,RF
K_Means,30,Cars,SSE,11751.49341908092,RF
K_Means,35,Cars,SSE,10906.052173913044,RF
K_Means,40,Cars,SSE,10114.5,RF
EM,2,Madelon,log-likelihood,1.0390757887938868,RF
EM,5,Madelon,log-likelihood,2.06170184434897,RF
EM,10,Madelon,log-likelihood,3.064078444562945,RF
EM,15,Madelon,log-likelihood,3.752400206510597,RF
EM,20,Madelon,log-likelihood,4.5324975156455585,RF
EM,25,Madelon,log-likelihood,5.147424270186304,RF
EM,30,Madelon,log-likelihood,5.833154131238514,RF
EM,35,Madelon,log-likelihood,6.515043409094383,RF
EM,40,Madelon,log-likelihood,7.123035542225207,RF
EM,2,Cars,log-likelihood,7.915067957550379,RF
EM,5,Cars,log-likelihood,23.85746781641965,RF
EM,10,Cars,log-likelihood,33.863627971569606,RF
EM,15,Cars,log-likelihood,39.236218344571974,RF
EM,20,Cars,log-likelihood,44.04340707877689,RF
EM,25,Cars,log-likelihood,46.17999270065712,RF
EM,30,Cars,log-likelihood,48.47254665244504,RF
EM,35,Cars,log-likelihood,50.247996648194245,RF
EM,40,Cars,log-likelihood,52.7896722602242,RF
GMM,2,Cars,Accuracy,0.7002314814814815,RF
Kmeans,2,Cars,Accuracy,0.7002314814814815,RF
GMM,5,Cars,Accuracy,0.7002314814814815,RF
Kmeans,5,Cars,Accuracy,0.7002314814814815,RF
GMM,10,Cars,Accuracy,0.7002314814814815,RF
Kmeans,10,Cars,Accuracy,0.7002314814814815,RF
GMM,15,Cars,Accuracy,0.7042824074074074,RF
Kmeans,15,Cars,Accuracy,0.7083333333333334,RF
GMM,20,Cars,Accuracy,0.7019675925925926,RF
Kmeans,20,Cars,Accuracy,0.7002314814814815,RF
GMM,25,Cars,Accuracy,0.7193287037037037,RF
Kmeans,25,Cars,Accuracy,0.7193287037037037,RF
GMM,30,Cars,Accuracy,0.7401620370370371,RF
Kmeans,30,Cars,Accuracy,0.7251157407407407,RF
GMM,35,Cars,Accuracy,0.7442129629629629,RF
Kmeans,35,Cars,Accuracy,0.7442129629629629,RF
GMM,40,Cars,Accuracy,0.7442129629629629,RF
Kmeans,40,Cars,Accuracy,0.7418981481481481,RF
GMM,2,Cars,Mutual_Information,0.1937081439130124,RF
Kmeans,2,Cars,Mutual_Information,0.1937081439130124,RF
GMM,5,Cars,Mutual_Information,0.05700903426203467,RF
Kmeans,5,Cars,Mutual_Information,0.0383278773980921,RF
GMM,10,Cars,Mutual_Information,0.05738107937832852,RF
Kmeans,10,Cars,Mutual_Information,0.058817902938683,RF
GMM,15,Cars,Mutual_Information,0.0871859405152842,RF
Kmeans,15,Cars,Mutual_Information,0.08650205960509079,RF
GMM,20,Cars,Mutual_Information,0.07099299420437839,RF
Kmeans,20,Cars,Mutual_Information,0.06172935602116055,RF
GMM,25,Cars,Mutual_Information,0.07218893183555464,RF
Kmeans,25,Cars,Mutual_Information,0.07218893183555464,RF
GMM,30,Cars,Mutual_Information,0.06987559254513788,RF
Kmeans,30,Cars,Mutual_Information,0.07124742818420761,RF
GMM,35,Cars,Mutual_Information,0.07413344231059532,RF
Kmeans,35,Cars,Mutual_Information,0.0743536959379207,RF
GMM,40,Cars,Mutual_Information,0.07696917754407258,RF
Kmeans,40,Cars,Mutual_Information,0.0790047477666277,RF
GMM,2,Madelon,Accuracy,0.5236263736263737,RF
Kmeans,2,Madelon,Accuracy,0.5714285714285714,RF
GMM,5,Madelon,Accuracy,0.5368131868131868,RF
Kmeans,5,Madelon,Accuracy,0.5906593406593407,RF
GMM,10,Madelon,Accuracy,0.6241758241758242,RF
Kmeans,10,Madelon,Accuracy,0.6807692307692308,RF
GMM,15,Madelon,Accuracy,0.6384615384615384,RF
Kmeans,15,Madelon,Accuracy,0.7109890109890109,RF
GMM,20,Madelon,Accuracy,0.6967032967032967,RF
Kmeans,20,Madelon,Accuracy,0.7197802197802198,RF
GMM,25,Madelon,Accuracy,0.7434065934065934,RF
Kmeans,25,Madelon,Accuracy,0.760989010989011,RF
GMM,30,Madelon,Accuracy,0.7027472527472527,RF
Kmeans,30,Madelon,Accuracy,0.7681318681318682,RF
GMM,35,Madelon,Accuracy,0.7362637362637363,RF
Kmeans,35,Madelon,Accuracy,0.782967032967033,RF
GMM,40,Madelon,Accuracy,0.7631868131868131,RF
Kmeans,40,Madelon,Accuracy,0.7615384615384615,RF
GMM,2,Madelon,Mutual_Information,0.0012160828148604509,RF
Kmeans,2,Madelon,Mutual_Information,0.01438678107259113,RF
GMM,5,Madelon,Mutual_Information,0.001587395457126974,RF
Kmeans,5,Madelon,Mutual_Information,0.02115129141557151,RF
GMM,10,Madelon,Mutual_Information,0.016746736787156026,RF
Kmeans,10,Madelon,Mutual_Information,0.03715016281298197,RF
GMM,15,Madelon,Mutual_Information,0.02793185167735011,RF
Kmeans,15,Madelon,Mutual_Information,0.048111631095679855,RF
GMM,20,Madelon,Mutual_Information,0.047056288534593885,RF
Kmeans,20,Madelon,Mutual_Information,0.044447161055066964,RF
GMM,25,Madelon,Mutual_Information,0.050150419226295095,RF
Kmeans,25,Madelon,Mutual_Information,0.053337287283444716,RF
GMM,30,Madelon,Mutual_Information,0.04071239055484525,RF
Kmeans,30,Madelon,Mutual_Information,0.05786065795705015,RF
GMM,35,Madelon,Mutual_Information,0.046931489045138185,RF
Kmeans,35,Madelon,Mutual_Information,0.06169516124725127,RF
GMM,40,Madelon,Mutual_Information,0.05429303284339757,RF
Kmeans,40,Madelon,Mutual_Information,0.054719808648525665,RF
